route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
MSB-VLCY,WDS,BVL1WDS,Towards Velachery,BVL1,0,,
MSB-VLCY,WDS,BVL125WDS,Towards Velachery,BVL125,0,,
MSB-VLCY,SUN,VLB2SUN,Towards Chennai Beach,VLB2,1,,
MSB-VLCY,SUN,VLB4SUN,Towards Chennai Beach,VLB4,1,,
MSB-VLCY,SUN,VLB6SUN,Towards Chennai Beach,VLB6,1,,
MSB-VLCY,SUN,VLB8SUN,Towards Chennai Beach,VLB8,1,,
MSB-VLCY,SUN,VLB10SUN,Towards Chennai Beach,VLB10,1,,
MSB-VLCY,SUN,VLB12SUN,Towards Chennai Beach,VLB12,1,,
MSB-VLCY,SUN,VLB14SUN,Towards Chennai Beach,VLB14,1,,
MSB-VLCY,SUN,VLB16SUN,Towards Chennai Beach,VLB16,1,,
MSB-VLCY,SUN,VLB18SUN,Towards Chennai Beach,VLB18,1,,
MSB-VLCY,SUN,VLB20SUN,Towards Chennai Beach,VLB20,1,,
MSB-VLCY,SUN,VLB22SUN,Towards Chennai Beach,VLB22,1,,
MSB-VLCY,SUN,VLB24SUN,Towards Chennai Beach,VLB24,1,,
MSB-VLCY,SUN,VLB26SUN,Towards Chennai Beach,VLB26,1,,
MSB-VLCY,SUN,VLB28SUN,Towards Chennai Beach,VLB28,1,,
MSB-VLCY,SUN,VLB30SUN,Towards Chennai Beach,VLB30,1,,
MSB-VLCY,SUN,VLB32SUN,Towards Chennai Beach,VLB32,1,,
MSB-VLCY,SUN,VLB34SUN,Towards Chennai Beach,VLB34,1,,
MSB-VLCY,SUN,VLB36SUN,Towards Chennai Beach,VLB36,1,,
MSB-VLCY,SUN,VLB38SUN,Towards Chennai Beach,VLB38,1,,
MSB-VLCY,SUN,VLB40SUN,Towards Chennai Beach,VLB40,1,,
MSB-VLCY,SUN,VLB42SUN,Towards Chennai Beach,VLB42,1,,
MSB-VLCY,SUN,VLB44SUN,Towards Chennai Beach,VLB44,1,,
MSB-VLCY,SUN,VLB46SUN,Towards Chennai Beach,VLB46,1,,
MSB-VLCY,SUN,VLB48SUN,Towards Chennai Beach,VLB48,1,,
MSB-VLCY,SUN,VLB50SUN,Towards Chennai Beach,VLB50,1,,
MSB-VLCY,SUN,VLB52SUN,Towards Chennai Beach,VLB52,1,,
MSB-VLCY,SUN,VLB54SUN,Towards Chennai Beach,VLB54,1,,
MSB-VLCY,SUN,VLB56SUN,Towards Chennai Beach,VLB56,1,,
MSB-VLCY,SUN,VLB58SUN,Towards Chennai Beach,VLB58,1,,
MSB-VLCY,SUN,VLB60SUN,Towards Chennai Beach,VLB60,1,,
MSB-VLCY,SUN,VLB62SUN,Towards Chennai Beach,VLB62,1,,
MSB-VLCY,SUN,VLB64SUN,Towards Chennai Beach,VLB64,1,,
MSB-VLCY,SUN,VLB66SUN,Towards Chennai Beach,VLB66,1,,
MSB-VLCY,SUN,VLB68SUN,Towards Chennai Beach,VLB68,1,,
MSB-VLCY,SUN,VLB70SUN,Towards Chennai Beach,VLB70,1,,
MSB-VLCY,SUN,VLB72SUN,Towards Chennai Beach,VLB72,1,,
MSB-VLCY,SUN,VLB74SUN,Towards Chennai Beach,VLB74,1,,
MSB-VLCY,SUN,VLB76SUN,Towards Chennai Beach,VLB76,1,,
MSB-VLCY,SUN,VLB78SUN,Towards Chennai Beach,VLB78,1,,
MSB-VLCY,SUN,VLB80SUN,Towards Chennai Beach,VLB80,1,,
MSB-VLCY,SUN,VLB82SUN,Towards Chennai Beach,VLB82,1,,
MSB-VLCY,SUN,VLB84SUN,Towards Chennai Beach,VLB84,1,,
MSB-VLCY,SUN,VLB86SUN,Towards Chennai Beach,VLB86,1,,
MSB-VLCY,SUN,VLB88SUN,Towards Chennai Beach,VLB88,1,,
MSB-VLCY,SUN,VLB90SUN,Towards Chennai Beach,VLB90,1,,
MSB-VLCY,SUN,VLB92SUN,Towards Chennai Beach,VLB92,1,,
MSB-VLCY,SUN,VLB94SUN,Towards Chennai Beach,VLB94,1,,
MSB-VLCY,SUN,VLB96SUN,Towards Chennai Beach,VLB96,1,,
MSB-VLCY,WDS,VLB2WDS,Towards Chennai Beach,VLB2,1,,
MSB-VLCY,WDS,VLB4WDS,Towards Chennai Beach,VLB4,1,,
MSB-VLCY,WDS,VLB6WDS,Towards Chennai Beach,VLB6,1,,
MSB-VLCY,WDS,VLB8WDS,Towards Chennai Beach,VLB8,1,,
MSB-VLCY,WDS,VLB10WDS,Towards Chennai Beach,VLB10,1,,
MSB-VLCY,WDS,VLB12WDS,Towards Chennai Beach,VLB12,1,,
MSB-VLCY,WDS,VLB14WDS,Towards Chennai Beach,VLB14,1,,
MSB-VLCY,WDS,VLB16WDS,Towards Chennai Beach,VLB16,1,,
MSB-VLCY,WDS,VLB18WDS,Towards Chennai Beach,VLB18,1,,
MSB-VLCY,WDS,VLB20WDS,Towards Chennai Beach,VLB20,1,,
MSB-VLCY,WDS,VLB22WDS,Towards Chennai Beach,VLB22,1,,
MSB-VLCY,WDS,VLB24WDS,Towards Chennai Beach,VLB24,1,,
MSB-VLCY,WDS,VLB26WDS,Towards Chennai Beach,VLB26,1,,
MSB-VLCY,WDS,VLB28WDS,Towards Chennai Beach,VLB28,1,,
MSB-VLCY,WDS,VLB30WDS,Towards Chennai Beach,VLB30,1,,
MSB-VLCY,WDS,VLB32WDS,Towards Chennai Beach,VLB32,1,,
MSB-VLCY,WDS,VLB34WDS,Towards Chennai Beach,VLB34,1,,
MSB-VLCY,WDS,VLB36WDS,Towards Chennai Beach,VLB36,1,,
MSB-VLCY,WDS,VLB38WDS,Towards Chennai Beach,VLB38,1,,
MSB-VLCY,WDS,VLB40WDS,Towards Chennai Beach,VLB40,1,,
MSB-VLCY,WDS,VLB42WDS,Towards Chennai Beach,VLB42,1,,
MSB-VLCY,WDS,VLB44WDS,Towards Chennai Beach,VLB44,1,,
MSB-VLCY,WDS,VLB46WDS,Towards Chennai Beach,VLB46,1,,
MSB-VLCY,WDS,VLB48WDS,Towards Chennai Beach,VLB48,1,,
MSB-VLCY,WDS,VLB50WDS,Towards Chennai Beach,VLB50,1,,
MSB-VLCY,WDS,VLB52WDS,Towards Chennai Beach,VLB52,1,,
MSB-VLCY,WDS,VLB54WDS,Towards Chennai Beach,VLB54,1,,
MSB-VLCY,WDS,VLB56WDS,Towards Chennai Beach,VLB56,1,,
MSB-VLCY,WDS,VLB58WDS,Towards Chennai Beach,VLB58,1,,
MSB-VLCY,WDS,VLB60WDS,Towards Chennai Beach,VLB60,1,,
MSB-VLCY,WDS,VLB62WDS,Towards Chennai Beach,VLB62,1,,
MSB-VLCY,WDS,VLB64WDS,Towards Chennai Beach,VLB64,1,,
MSB-VLCY,WDS,VLB66WDS,Towards Chennai Beach,VLB66,1,,
MSB-VLCY,WDS,VLB68WDS,Towards Chennai Beach,VLB68,1,,
MSB-VLCY,WDS,VLB70WDS,Towards Chennai Beach,VLB70,1,,
MSB-VLCY,WDS,VLB72WDS,Towards Chennai Beach,VLB72,1,,
MSB-VLCY,WDS,VLB74WDS,Towards Chennai Beach,VLB74,1,,
MSB-VLCY,WDS,VLB76WDS,Towards Chennai Beach,VLB76,1,,
MSB-VLCY,WDS,VLB78WDS,Towards Chennai Beach,VLB78,1,,
MSB-VLCY,WDS,VLB80WDS,Towards Chennai Beach,VLB80,1,,
MSB-VLCY,WDS,VLB82WDS,Towards Chennai Beach,VLB82,1,,
MSB-VLCY,WDS,VLB84WDS,Towards Chennai Beach,VLB84,1,,
MSB-VLCY,WDS,VLB86WDS,Towards Chennai Beach,VLB86,1,,
MSB-VLCY,WDS,VLB88WDS,Towards Chennai Beach,VLB88,1,,
MSB-VLCY,WDS,VLB90WDS,Towards Chennai Beach,VLB90,1,,
MSB-VLCY,WDS,VLB92WDS,Towards Chennai Beach,VLB92,1,,
MSB-VLCY,WDS,VLB94WDS,Towards Chennai Beach,VLB94,1,,
MSB-VLCY,WDS,VLB96WDS,Towards Chennai Beach,VLB96,1,,
MSB-VLCY,WDS,VLB98WDS,Towards Chennai Beach,VLB98,1,,
MSB-VLCY,WDS,VLB100WDS,Towards Chennai Beach,VLB100,1,,
MSB-VLCY,WDS,VLB102WDS,Towards Chennai Beach,VLB102,1,,
MSB-VLCY,WDS,VLB104WDS,Towards Chennai Beach,VLB104,1,,
MSB-VLCY,WDS,VLB106WDS,Towards Chennai Beach,VLB106,1,,
MSB-VLCY,WDS,VLB108WDS,Towards Chennai Beach,VLB108,1,,
MSB-VLCY,WDS,VLB110WDS,Towards Chennai Beach,VLB110,1,,
MSB-VLCY,WDS,VLB112WDS,Towards Chennai Beach,VLB112,1,,
MSB-VLCY,WDS,VLB114WDS,Towards Chennai Beach,VLB114,1,,
MSB-VLCY,WDS,VLB116WDS,Towards Chennai Beach,VLB116,1,,
MSB-VLCY,WDS,VLB118WDS,Towards Chennai Beach,VLB118,1,,
MSB-VLCY,WDS,VLB120WDS,Towards Chennai Beach,VLB120,1,,
MSB-VLCY,WDS,VLB122WDS,Towards Chennai Beach,VLB122,1,,
MSB-VLCY,WDS,VLB124WDS,Towards Chennai Beach,VLB124,1,,
MSB-VLCY,WDS,VLB126WDS,Towards Chennai Beach,VLB126,1,,
MSB-VLCY,WDS,VLB128WDS,Towards Chennai Beach,VLB128,1,,
MSB-VLCY,WDS,VLB130WDS,Towards Chennai Beach,VLB130,1,,
MSB-VLCY,WDS,VLB132WDS,Towards Chennai Beach,VLB132,1,,
MSB-VLCY,WDS,VLB134WDS,Towards Chennai Beach,VLB134,1,,
MSB-VLCY,SUN,BVL1SUN,Towards Velachery,BVL1,0,,
MSB-VLCY,SUN,BVL3SUN,Towards Velachery,BVL3,0,,
MSB-VLCY,SUN,BVL5SUN,Towards Velachery,BVL5,0,,
MSB-VLCY,SUN,BVL7SUN,Towards Velachery,BVL7,0,,
MSB-VLCY,SUN,BVL9SUN,Towards Velachery,BVL9,0,,
MSB-VLCY,SUN,BVL11SUN,Towards Velachery,BVL11,0,,
MSB-VLCY,SUN,BVL13SUN,Towards Velachery,BVL13,0,,
MSB-VLCY,SUN,BVL15SUN,Towards Velachery,BVL15,0,,
MSB-VLCY,SUN,BVL17SUN,Towards Velachery,BVL17,0,,
MSB-VLCY,SUN,BVL19SUN,Towards Velachery,BVL19,0,,
MSB-VLCY,SUN,BVL21SUN,Towards Velachery,BVL21,0,,
MSB-VLCY,SUN,BVL23SUN,Towards Velachery,BVL23,0,,
MSB-VLCY,SUN,BVL25SUN,Towards Velachery,BVL25,0,,
MSB-VLCY,SUN,BVL27SUN,Towards Velachery,BVL27,0,,
MSB-VLCY,SUN,BVL29SUN,Towards Velachery,BVL29,0,,
MSB-VLCY,SUN,BVL31SUN,Towards Velachery,BVL31,0,,
MSB-VLCY,SUN,BVL33SUN,Towards Velachery,BVL33,0,,
MSB-VLCY,SUN,BVL35SUN,Towards Velachery,BVL35,0,,
MSB-VLCY,SUN,BVL37SUN,Towards Velachery,BVL37,0,,
MSB-VLCY,SUN,BVL39SUN,Towards Velachery,BVL39,0,,
MSB-VLCY,SUN,BVL41SUN,Towards Velachery,BVL41,0,,
MSB-VLCY,SUN,BVL43SUN,Towards Velachery,BVL43,0,,
MSB-VLCY,SUN,BVL45SUN,Towards Velachery,BVL45,0,,
MSB-VLCY,SUN,BVL47SUN,Towards Velachery,BVL47,0,,
MSB-VLCY,SUN,BVL49SUN,Towards Velachery,BVL49,0,,
MSB-VLCY,SUN,BVL51SUN,Towards Velachery,BVL51,0,,
MSB-VLCY,SUN,BVL53SUN,Towards Velachery,BVL53,0,,
MSB-VLCY,SUN,BVL55SUN,Towards Velachery,BVL55,0,,
MSB-VLCY,SUN,BVL57SUN,Towards Velachery,BVL57,0,,
MSB-VLCY,SUN,BVL59SUN,Towards Velachery,BVL59,0,,
MSB-VLCY,SUN,BVL61SUN,Towards Velachery,BVL61,0,,
MSB-VLCY,SUN,BVL63SUN,Towards Velachery,BVL63,0,,
MSB-VLCY,SUN,BVL65SUN,Towards Velachery,BVL65,0,,
MSB-VLCY,SUN,BVL67SUN,Towards Velachery,BVL67,0,,
MSB-VLCY,SUN,BVL69SUN,Towards Velachery,BVL69,0,,
MSB-VLCY,SUN,BVL71SUN,Towards Velachery,BVL71,0,,
MSB-VLCY,SUN,BVL73SUN,Towards Velachery,BVL73,0,,
MSB-VLCY,SUN,BVL75SUN,Towards Velachery,BVL75,0,,
MSB-VLCY,SUN,BVL77SUN,Towards Velachery,BVL77,0,,
MSB-VLCY,SUN,BVL79SUN,Towards Velachery,BVL79,0,,
MSB-VLCY,SUN,BVL81SUN,Towards Velachery,BVL81,0,,
MSB-VLCY,SUN,BVL83SUN,Towards Velachery,BVL83,0,,
MSB-VLCY,SUN,BVL85SUN,Towards Velachery,BVL85,0,,
MSB-VLCY,SUN,BVL87SUN,Towards Velachery,BVL87,0,,
MSB-VLCY,SUN,BVL89SUN,Towards Velachery,BVL89,0,,
MSB-VLCY,SUN,BVL91SUN,Towards Velachery,BVL91,0,,
MSB-VLCY,SUN,BVL93SUN,Towards Velachery,BVL93,0,,
MSB-VLCY,SUN,BVL95SUN,Towards Velachery,BVL95,0,,
MSB-VLCY,WDS,BVL3WDS,Towards Velachery,BVL3,0,,
MSB-VLCY,WDS,BVL5WDS,Towards Velachery,BVL5,0,,
MSB-VLCY,WDS,BVL7WDS,Towards Velachery,BVL7,0,,
MSB-VLCY,WDS,BVL9WDS,Towards Velachery,BVL9,0,,
MSB-VLCY,WDS,BVL11WDS,Towards Velachery,BVL11,0,,
MSB-VLCY,WDS,BVL13WDS,Towards Velachery,BVL13,0,,
MSB-VLCY,WDS,BVL15WDS,Towards Velachery,BVL15,0,,
MSB-VLCY,WDS,BVL17WDS,Towards Velachery,BVL17,0,,
MSB-VLCY,WDS,BVL19WDS,Towards Velachery,BVL19,0,,
MSB-VLCY,WDS,BVL21WDS,Towards Velachery,BVL21,0,,
MSB-VLCY,WDS,BVL23WDS,Towards Velachery,BVL23,0,,
MSB-VLCY,WDS,BVL25WDS,Towards Velachery,BVL25,0,,
MSB-VLCY,WDS,BVL27WDS,Towards Velachery,BVL27,0,,
MSB-VLCY,WDS,BVL29WDS,Towards Velachery,BVL29,0,,
MSB-VLCY,WDS,BVL31WDS,Towards Velachery,BVL31,0,,
MSB-VLCY,WDS,BVL33WDS,Towards Velachery,BVL33,0,,
MSB-VLCY,WDS,BVL35WDS,Towards Velachery,BVL35,0,,
MSB-VLCY,WDS,BVL37WDS,Towards Velachery,BVL37,0,,
MSB-VLCY,WDS,BVL39WDS,Towards Velachery,BVL39,0,,
MSB-VLCY,WDS,BVL41WDS,Towards Velachery,BVL41,0,,
MSB-VLCY,WDS,BVL43WDS,Towards Velachery,BVL43,0,,
MSB-VLCY,WDS,BVL45WDS,Towards Velachery,BVL45,0,,
MSB-VLCY,WDS,BVL47WDS,Towards Velachery,BVL47,0,,
MSB-VLCY,WDS,BVL49WDS,Towards Velachery,BVL49,0,,
MSB-VLCY,WDS,BVL51WDS,Towards Velachery,BVL51,0,,
MSB-VLCY,WDS,BVL53WDS,Towards Velachery,BVL53,0,,
MSB-VLCY,WDS,BVL55WDS,Towards Velachery,BVL55,0,,
MSB-VLCY,WDS,BVL57WDS,Towards Velachery,BVL57,0,,
MSB-VLCY,WDS,BVL59WDS,Towards Velachery,BVL59,0,,
MSB-VLCY,WDS,BVL61WDS,Towards Velachery,BVL61,0,,
MSB-VLCY,WDS,BVL63WDS,Towards Velachery,BVL63,0,,
MSB-VLCY,WDS,BVL65WDS,Towards Velachery,BVL65,0,,
MSB-VLCY,WDS,BVL67WDS,Towards Velachery,BVL67,0,,
MSB-VLCY,WDS,BVL69WDS,Towards Velachery,BVL69,0,,
MSB-VLCY,WDS,BVL71WDS,Towards Velachery,BVL71,0,,
MSB-VLCY,WDS,BVL73WDS,Towards Velachery,BVL73,0,,
MSB-VLCY,WDS,BVL75WDS,Towards Velachery,BVL75,0,,
MSB-VLCY,WDS,BVL77WDS,Towards Velachery,BVL77,0,,
MSB-VLCY,WDS,BVL79WDS,Towards Velachery,BVL79,0,,
MSB-VLCY,WDS,BVL81WDS,Towards Velachery,BVL81,0,,
