trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
BVL131WDS,21:35:00,21:35:00,2,1,,0,0,
BVL129WDS,21:10:00,21:10:00,2,1,,0,0,
BVL127WDS,20:45:00,20:45:00,2,1,,0,0,
BVL125WDS,20:20:00,20:20:00,2,1,,0,0,
BVL123WDS,19:55:00,19:55:00,2,1,,0,0,
BVL121WDS,19:35:00,19:35:00,2,1,,0,0,
BVL119WDS,19:15:00,19:15:00,2,1,,0,0,
BVL117WDS,19:05:00,19:05:00,2,1,,0,0,
BVL115WDS,18:55:00,18:55:00,2,1,,0,0,
BVL113WDS,18:45:00,18:45:00,2,1,,0,0,
BVL111WDS,18:35:00,18:35:00,2,1,,0,0,
BVL109WDS,18:25:00,18:25:00,2,1,,0,0,
BVL107WDS,18:15:00,18:15:00,2,1,,0,0,
BVL105WDS,18:05:00,18:05:00,2,1,,0,0,
BVL103WDS,17:55:00,17:55:00,2,1,,0,0,
BVL101WDS,17:45:00,17:45:00,2,1,,0,0,
BVL99WDS,17:35:00,17:35:00,2,1,,0,0,
BVL97WDS,17:25:00,17:25:00,2,1,,0,0,
BVL95WDS,17:15:00,17:15:00,2,1,,0,0,
BVL93WDS,17:00:00,17:00:00,2,1,,0,0,
BVL91WDS,16:40:00,16:40:00,2,1,,0,0,
BVL89WDS,16:25:00,16:25:00,2,1,,0,0,
BVL87WDS,16:05:00,16:05:00,2,1,,0,0,
BVL85WDS,15:45:00,15:45:00,2,1,,0,0,
BVL83WDS,15:15:00,15:15:00,2,1,,0,0,
BVL81WDS,14:45:00,14:45:00,2,1,,0,0,
BVL79WDS,14:15:00,14:15:00,2,1,,0,0,
BVL77WDS,13:45:00,13:45:00,2,1,,0,0,
BVL75WDS,13:15:00,13:15:00,2,1,,0,0,
BVL73WDS,12:55:00,12:55:00,2,1,,0,0,
BVL71WDS,12:35:00,12:35:00,2,1,,0,0,
BVL69WDS,12:15:00,12:15:00,2,1,,0,0,
BVL67WDS,11:55:00,11:55:00,2,1,,0,0,
BVL65WDS,11:35:00,11:35:00,2,1,,0,0,
BVL63WDS,11:15:00,11:15:00,2,1,,0,0,
BVL61WDS,10:55:00,10:55:00,2,1,,0,0,
BVL59WDS,10:35:00,10:35:00,2,1,,0,0,
BVL57WDS,10:15:00,10:15:00,2,1,,0,0,
BVL55WDS,10:05:00,10:05:00,2,1,,0,0,
BVL53WDS,09:55:00,09:55:00,2,1,,0,0,
BVL51WDS,09:50:00,09:50:00,2,1,,0,0,
BVL49WDS,09:45:00,09:45:00,2,1,,0,0,
BVL47WDS,09:35:00,09:35:00,2,1,,0,0,
BVL45WDS,09:25:00,09:25:00,2,1,,0,0,
BVL43WDS,09:15:00,09:15:00,2,1,,0,0,
BVL41WDS,09:05:00,09:05:00,2,1,,0,0,
BVL39WDS,09:00:00,09:00:00,2,1,,0,0,
BVL37WDS,08:55:00,08:55:00,2,1,,0,0,
BVL35WDS,08:45:00,08:45:00,2,1,,0,0,
BVL33WDS,08:35:00,08:35:00,2,1,,0,0,
BVL31WDS,08:25:00,08:25:00,2,1,,0,0,
BVL29WDS,08:15:00,08:15:00,2,1,,0,0,
BVL27WDS,08:05:00,08:05:00,2,1,,0,0,
BVL25WDS,07:55:00,07:55:00,2,1,,0,0,
BVL23WDS,07:45:00,07:45:00,2,1,,0,0,
BVL21WDS,07:35:00,07:35:00,2,1,,0,0,
BVL19WDS,07:15:00,07:15:00,2,1,,0,0,
BVL17WDS,06:55:00,06:55:00,2,1,,0,0,
BVL15WDS,06:35:00,06:35:00,2,1,,0,0,
BVL13WDS,06:25:00,06:25:00,2,1,,0,0,
BVL11WDS,06:15:00,06:15:00,2,1,,0,0,
BVL9WDS,06:00:00,06:00:00,2,1,,0,0,
BVL7WDS,05:45:00,05:45:00,2,1,,0,0,
BVL5WDS,05:15:00,05:15:00,2,1,,0,0,
BVL91SUN,21:00:00,21:00:00,2,1,,0,0,
BVL89SUN,20:30:00,20:30:00,2,1,,0,0,
BVL87SUN,20:00:00,20:00:00,2,1,,0,0,
BVL85SUN,19:40:00,19:40:00,2,1,,0,0,
BVL83SUN,19:20:00,19:20:00,2,1,,0,0,
BVL81SUN,19:00:00,19:00:00,2,1,,0,0,
BVL79SUN,18:40:00,18:40:00,2,1,,0,0,
BVL77SUN,18:20:00,18:20:00,2,1,,0,0,
BVL75SUN,18:00:00,18:00:00,2,1,,0,0,
BVL73SUN,17:40:00,17:40:00,2,1,,0,0,
BVL71SUN,17:20:00,17:20:00,2,1,,0,0,
BVL69SUN,17:00:00,17:00:00,2,1,,0,0,
BVL67SUN,16:40:00,16:40:00,2,1,,0,0,
BVL65SUN,16:20:00,16:20:00,2,1,,0,0,
BVL63SUN,16:00:00,16:00:00,2,1,,0,0,
BVL61SUN,15:40:00,15:40:00,2,1,,0,0,
BVL59SUN,15:20:00,15:20:00,2,1,,0,0,
BVL57SUN,15:00:00,15:00:00,2,1,,0,0,
BVL55SUN,14:40:00,14:40:00,2,1,,0,0,
BVL53SUN,14:20:00,14:20:00,2,1,,0,0,
BVL51SUN,14:00:00,14:00:00,2,1,,0,0,
BVL49SUN,13:40:00,13:40:00,2,1,,0,0,
BVL47SUN,13:20:00,13:20:00,2,1,,0,0,
BVL45SUN,13:00:00,13:00:00,2,1,,0,0,
BVL43SUN,12:40:00,12:40:00,2,1,,0,0,
BVL41SUN,12:20:00,12:20:00,2,1,,0,0,
BVL39SUN,12:00:00,12:00:00,2,1,,0,0,
BVL37SUN,11:40:00,11:40:00,2,1,,0,0,
BVL35SUN,11:20:00,11:20:00,2,1,,0,0,
BVL33SUN,11:00:00,11:00:00,2,1,,0,0,
BVL31SUN,10:40:00,10:40:00,2,1,,0,0,
BVL29SUN,10:20:00,10:20:00,2,1,,0,0,
BVL27SUN,10:00:00,10:00:00,2,1,,0,0,
BVL25SUN,09:50:00,09:50:00,2,1,,0,0,
BVL23SUN,09:40:00,09:40:00,2,1,,0,0,
BVL21SUN,09:20:00,09:20:00,2,1,,0,0,
BVL19SUN,09:00:00,09:00:00,2,1,,0,0,
BVL17SUN,08:40:00,08:40:00,2,1,,0,0,
